,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
492,,102377,2019,Tuskegee University,"Kresge Center, 3rd Floor",Tuskegee,AL,-85.708492,32.4309,298.0,57.0,338.0,65.0,460.0,558.0,420.0,540.0,18.0,23.0,17.0,24.0,16.0,22.0,19594,19594
493,,104151,2016,Arizona State University-Tempe,University Drive and Mill Avenue,Tempe,AZ,-111.934383,33.417721,4357.0,53.0,5011.0,61.0,500.0,630.0,520.0,650.0,22.0,28.0,22.0,28.0,23.0,28.0,9684,25784
494,,104151,2017,Arizona State University-Tempe,University Drive and Mill Avenue,Tempe,AZ,-111.934383,33.417721,4284.0,54.0,4796.0,61.0,560.0,670.0,560.0,680.0,22.0,29.0,22.0,29.0,23.0,28.0,10104,26684
495,,104151,2018,Arizona State University-Tempe,University Drive and Mill Avenue,Tempe,AZ,-111.934383,33.417721,5277.0,60.0,5134.0,58.0,570.0,670.0,560.0,690.0,22.0,29.0,21.0,29.0,22.0,28.0,10104,27618
496,,104151,2019,Arizona State University-Tempe,University Drive and Mill Avenue,Tempe,AZ,-111.934383,33.417721,5801.0,58.0,5857.0,58.0,560.0,670.0,560.0,690.0,22.0,28.0,21.0,29.0,22.0,28.0,10710,28800
497,,104586,2017,Embry-Riddle Aeronautical University-Prescott,3700 Willow Creek Road,Prescott,AZ,-112.449741,34.616766,396.0,58.0,392.0,58.0,560.0,670.0,570.0,680.0,23.0,29.0,22.0,29.0,24.0,28.0,33408,33408
498,,105589,2016,Prescott College,220 Grove Ave,Prescott,AZ,-112.476509,34.5445,23.0,51.0,19.0,42.0,480.0,620.0,440.0,580.0,21.0,28.0,20.0,28.0,19.0,24.0,27528,27528
499,,105589,2017,Prescott College,220 Grove Ave,Prescott,AZ,-112.477185,34.5452,27.0,42.0,29.0,45.0,570.0,615.0,490.0,570.0,19.0,27.0,20.0,30.0,16.0,24.0,28896,28896
500,,105899,2016,Arizona Christian University,2625 E Cactus Rd,Phoenix,AZ,-112.026211,33.595117,74.0,57.0,68.0,53.0,410.0,538.0,450.0,550.0,18.0,22.0,15.0,21.0,17.0,23.0,22986,22986
501,,105899,2017,Arizona Christian University,2625 E Cactus Rd,Phoenix,AZ,-112.026211,33.595117,74.0,48.0,97.0,63.0,430.0,540.0,420.0,540.0,15.0,21.0,13.0,20.0,15.0,21.0,23972,23972
502,,105899,2018,Arizona Christian University,2625 E Cactus Rd,Phoenix,AZ,-112.026211,33.595117,77.0,49.0,92.0,58.0,460.0,560.0,470.0,565.0,17.0,22.0,16.0,21.0,16.0,22.0,25476,25476
503,,105899,2019,Arizona Christian University,1 W. Firestorm Way,Glendale,AZ,-112.181776,33.622952000000005,110.0,50.0,113.0,51.0,450.0,550.0,440.0,530.0,15.0,21.0,14.0,20.0,16.0,20.0,26240,26240
504,,106245,2016,University of Arkansas at Little Rock,2801 S University Ave,Little Rock,AR,-92.341835,34.726644,15.0,2.0,714.0,98.0,420.0,560.0,470.0,540.0,19.0,25.0,19.0,26.0,18.0,24.0,6495,18750
505,,106245,2017,University of Arkansas at Little Rock,2801 S University Ave,Little Rock,AR,-92.339778,34.723254,10.0,1.0,695.0,91.0,540.0,580.0,560.0,580.0,19.0,25.0,18.0,25.0,17.0,24.0,6495,18750
506,,106245,2018,University of Arkansas at Little Rock,2801 S University Ave,Little Rock,AR,-92.339778,34.723254,22.0,4.0,509.0,89.0,480.0,600.0,470.0,590.0,18.0,25.0,19.0,26.0,17.0,24.0,6495,18750
507,,106342,2016,Lyon College,2300 Highland Road,Batesville,AR,-91.625354,35.777619,33.0,17.0,200.0,100.0,455.0,540.0,490.0,580.0,22.0,26.0,21.0,27.0,22.0,26.0,26050,26050
508,,106342,2017,Lyon College,2300 Highland Road,Batesville,AR,-91.625354,35.777619,30.0,16.0,169.0,89.0,510.0,602.0,520.0,632.0,22.0,28.0,21.0,31.0,21.0,27.0,27100,27100
509,,106342,2018,Lyon College,2300 Highland Road,Batesville,AR,-91.625354,35.777619,23.0,22.0,192.0,89.0,520.0,608.0,520.0,580.0,21.0,28.0,21.0,30.0,21.0,26.0,28200,28200
510,,106342,2019,Lyon College,2300 Highland Road,Batesville,AR,-91.625354,35.777619,17.0,10.0,156.0,90.0,520.0,620.0,520.0,580.0,21.0,26.0,20.0,27.0,21.0,25.0,28550,28550
511,,106397,2016,University of Arkansas,Administration Bldg 425,Fayetteville,AR,-94.176981,36.07000900000001,1238.0,25.0,4595.0,93.0,500.0,600.0,510.0,620.0,23.0,29.0,22.0,27.0,23.0,30.0,7204,21552
512,,106397,2017,University of Arkansas,Administration Bldg 425,Fayetteville,AR,-94.176981,36.07000900000001,1191.0,24.0,4695.0,93.0,560.0,640.0,550.0,640.0,23.0,29.0,23.0,30.0,22.0,28.0,7384,22630
513,,106397,2018,University of Arkansas,Administration Bldg 425,Fayetteville,AR,-94.176981,36.07000900000001,1296.0,26.0,4506.0,90.0,560.0,650.0,540.0,640.0,23.0,29.0,23.0,31.0,22.0,28.0,7384,23422
514,,106397,2019,University of Arkansas,Administration Bldg 425,Fayetteville,AR,-94.176981,36.07000900000001,1178.0,26.0,4105.0,89.0,570.0,650.0,550.0,650.0,23.0,30.0,23.0,31.0,22.0,28.0,7568,24056
515,,106412,2016,University of Arkansas at Pine Bluff,1200 N University Mail Slot 4789,Pine Bluff,AR,-92.018683,34.244031,54.0,7.0,718.0,93.0,423.0,530.0,415.0,535.0,16.0,21.0,15.0,21.0,16.0,20.0,4710,10740
516,,106412,2017,University of Arkansas at Pine Bluff,1200 N University Mail Slot 4789,Pine Bluff,AR,-92.018683,34.244031,21.0,4.0,493.0,96.0,448.0,545.0,435.0,515.0,16.0,20.0,15.0,21.0,16.0,19.0,4908,11160
517,,106412,2018,University of Arkansas at Pine Bluff,1200 N University Mail Slot 4789,Pine Bluff,AR,-92.018683,34.244031,92.0,16.0,476.0,84.0,450.0,530.0,440.0,510.0,16.0,20.0,15.0,21.0,16.0,20.0,4908,11160
518,,106412,2019,University of Arkansas at Pine Bluff,1200 N University Mail Slot 4789,Pine Bluff,AR,-92.018683,34.244031,76.0,16.0,412.0,84.0,440.0,530.0,450.0,520.0,16.0,20.0,15.0,21.0,16.0,19.0,5130,11640
519,,106458,2016,Arkansas State University-Main Campus,2105 E. Aggie Road,Jonesboro,AR,-90.679988,35.842388,20.0,1.0,1501.0,91.0,433.0,585.0,500.0,620.0,21.0,26.0,20.0,26.0,21.0,27.0,6060,12120
520,,106458,2017,Arkansas State University-Main Campus,2105 E. Aggie Road,Jonesboro,AR,-90.679988,35.842388,16.0,1.0,1381.0,97.0,508.0,605.0,508.0,625.0,21.0,26.0,22.0,28.0,20.0,26.0,6300,12600
521,,106458,2018,Arkansas State University-Main Campus,2105 E. Aggie Road,Jonesboro,AR,-90.679988,35.842388,27.0,2.0,1483.0,95.0,510.0,588.0,520.0,608.0,21.0,27.0,22.0,28.0,20.0,26.0,6300,12990
522,,106458,2019,Arkansas State University-Main Campus,2105 E. Aggie Road,Jonesboro,AR,-90.679988,35.842388,34.0,2.0,1330.0,95.0,510.0,610.0,503.0,610.0,21.0,27.0,21.0,29.0,19.0,26.0,6540,13500
523,,106704,2016,University of Central Arkansas,201 Donaghey Ave,Conway,AR,-92.457672,35.077945,50.0,3.0,1754.0,93.0,410.0,520.0,460.0,540.0,20.0,27.0,20.0,27.0,19.0,26.0,6223,12446
524,,106704,2017,University of Central Arkansas,201 Donaghey Ave,Conway,AR,-92.457672,35.077945,75.0,4.0,1825.0,94.0,470.0,555.0,500.0,580.0,21.0,27.0,19.0,25.0,21.0,28.0,6523,13046
525,,106704,2018,University of Central Arkansas,201 Donaghey Ave,Conway,AR,-92.457672,35.077945,66.0,3.0,1931.0,95.0,480.0,580.0,490.0,590.0,21.0,27.0,21.0,29.0,19.0,25.0,6523,13046
526,,106704,2019,University of Central Arkansas,201 Donaghey Ave,Conway,AR,-92.457672,35.077945,48.0,3.0,1757.0,95.0,490.0,580.0,470.0,580.0,21.0,27.0,21.0,29.0,19.0,25.0,6810,13620
527,,106713,2016,Central Baptist College,1501 College Avenue,Conway,AR,-92.444102,35.084574,11.0,9.0,115.0,91.0,405.0,470.0,410.0,495.0,19.0,25.0,17.0,25.0,18.0,24.0,13500,13500
528,,106713,2017,Central Baptist College,1501 College Avenue,Conway,AR,-92.445021,35.083838,10.0,7.0,128.0,92.0,420.0,555.0,468.0,535.0,18.0,22.0,17.0,23.0,17.0,22.0,14250,14250
529,,106713,2018,Central Baptist College,1501 College Avenue,Conway,AR,-92.445021,35.083838,23.0,18.0,107.0,84.0,460.0,530.0,420.0,500.0,16.0,22.0,15.0,22.0,16.0,22.0,14700,14700
530,,106713,2019,Central Baptist College,1501 College Avenue,Conway,AR,-92.445021,35.083838,11.0,10.0,95.0,90.0,418.0,520.0,440.0,543.0,17.0,22.0,18.0,22.0,17.0,22.0,15150,15150
531,,107044,2016,Harding University,915 E. Market Ave.,Searcy,AR,-91.726041,35.247337,272.0,27.0,902.0,89.0,500.0,610.0,480.0,610.0,22.0,28.0,22.0,30.0,20.0,27.0,17940,17940
532,,107044,2017,Harding University,915 E. Market Ave.,Searcy,AR,-91.726041,35.247337,270.0,28.0,850.0,90.0,530.0,650.0,520.0,630.0,22.0,28.0,22.0,31.0,21.0,27.0,18690,18690
533,,107044,2018,Harding University,915 E. Market Ave.,Searcy,AR,-91.726041,35.247337,229.0,27.0,749.0,87.0,540.0,660.0,520.0,640.0,22.0,29.0,22.0,31.0,21.0,27.0,19140,19140
534,,107044,2019,Harding University,915 E. Market Ave.,Searcy,AR,-91.726143,35.247386,275.0,34.0,664.0,83.0,540.0,640.0,520.0,630.0,21.0,29.0,22.0,32.0,20.0,27.0,20010,20010
535,,107071,2016,Henderson State University,1100 Henderson Street,Arkadelphia,AR,-93.060313,34.127792,33.0,4.0,712.0,95.0,438.0,440.0,580.0,590.0,19.0,25.0,18.0,25.0,18.0,24.0,6450,13290
536,,107071,2017,Henderson State University,1100 Henderson Street,Arkadelphia,AR,-93.059703,34.128155,28.0,5.0,589.0,95.0,476.0,558.0,478.0,565.0,19.0,25.0,19.0,26.0,18.0,25.0,6630,8280
537,,107071,2018,Henderson State University,1100 Henderson Street,Arkadelphia,AR,-93.059703,34.128155,53.0,6.0,800.0,94.0,488.0,570.0,490.0,560.0,19.0,25.0,19.0,25.0,18.0,24.0,6630,8280
538,,107071,2019,Henderson State University,1100 Henderson Street,Arkadelphia,AR,-93.059703,34.128155,38.0,5.0,753.0,95.0,480.0,568.0,483.0,558.0,19.0,24.0,19.0,25.0,17.0,24.0,6930,8640
539,,107080,2016,Hendrix College,1600 Washington Ave,Conway,AR,-92.442021,35.09972,99.0,28.0,320.0,91.0,550.0,690.0,550.0,670.0,26.0,32.0,27.0,34.0,25.0,31.0,42090,42090
540,,107080,2017,Hendrix College,1600 Washington Ave,Conway,AR,-92.443256,35.101565,76.0,22.0,309.0,91.0,560.0,710.0,540.0,700.0,24.0,31.0,25.0,34.0,24.0,29.0,43720,43720
541,,107080,2018,Hendrix College,1600 Washington Ave,Conway,AR,-92.443256,35.101565,74.0,24.0,276.0,89.0,600.0,700.0,560.0,690.0,27.0,32.0,27.0,35.0,25.0,29.0,45440,45440
542,,107080,2019,Hendrix College,1600 Washington Ave,Conway,AR,-92.443256,35.101565,76.0,27.0,257.0,90.0,580.0,690.0,570.0,670.0,26.0,32.0,25.0,35.0,24.0,29.0,47250,47250
543,,107141,2016,John Brown University,2000 W University St,Siloam Springs,AR,-94.560283,36.189812,79.0,24.0,269.0,83.0,535.0,645.0,480.0,600.0,23.0,29.0,23.0,31.0,22.0,27.0,24218,24218
544,,107141,2017,John Brown University,2000 W University St,Siloam Springs,AR,-94.560283,36.189812,63.0,19.0,286.0,87.0,550.0,680.0,530.0,630.0,24.0,29.0,23.0,32.0,22.0,27.0,25000,25000
545,,107141,2018,John Brown University,2000 W University St,Siloam Springs,AR,-94.560283,36.189812,96.0,30.0,250.0,78.0,580.0,695.0,530.0,670.0,23.0,30.0,23.0,32.0,21.0,28.0,25750,25750
546,,107141,2019,John Brown University,2000 W University St,Siloam Springs,AR,-94.560283,36.189812,44.0,14.0,268.0,84.0,540.0,640.0,520.0,620.0,23.0,29.0,23.0,32.0,22.0,27.0,26458,26458
547,,107512,2016,Ouachita Baptist University,410 Ouachita St,Arkadelphia,AR,-93.052442,34.125045,80.0,20.0,361.0,91.0,470.0,610.0,480.0,590.0,21.0,28.0,21.0,30.0,19.0,26.0,24400,24400
548,,107512,2017,Ouachita Baptist University,410 Ouachita St,Arkadelphia,AR,-93.052471,34.126093,83.0,18.0,427.0,91.0,540.0,640.0,480.0,620.0,21.0,28.0,21.0,30.0,20.0,27.0,25300,25300
549,,107512,2018,Ouachita Baptist University,410 Ouachita St,Arkadelphia,AR,-93.052471,34.126093,97.0,22.0,388.0,88.0,520.0,630.0,520.0,620.0,21.0,28.0,21.0,31.0,20.0,27.0,26200,26200
550,,107512,2019,Ouachita Baptist University,410 Ouachita St,Arkadelphia,AR,-93.052471,34.126093,107.0,24.0,389.0,88.0,530.0,630.0,530.0,620.0,21.0,28.0,21.0,31.0,19.0,27.0,27280,27280
551,,107558,2016,University of the Ozarks,415 N College Ave,Clarksville,AR,-93.467924,35.477785,22.0,12.0,152.0,80.0,390.0,500.0,430.0,530.0,19.0,24.0,18.0,24.0,17.0,24.0,23750,23750
552,,107558,2017,University of the Ozarks,415 N College Ave,Clarksville,AR,-93.467221,35.476278,57.0,22.0,183.0,71.0,470.0,590.0,460.0,590.0,18.0,23.0,17.0,24.0,17.0,24.0,23750,23750
553,,107558,2019,University of the Ozarks,415 N College Ave,Clarksville,AR,-93.467221,35.476278,31.0,15.0,137.0,66.0,450.0,510.0,420.0,540.0,18.0,23.0,16.0,23.0,17.0,23.0,24950,24950
554,,107585,2016,University of Arkansas Community College-Morrilton,1537 University Blvd.,Morrilton,AR,-92.728507,35.172136,2.0,1.0,383.0,70.0,370.0,490.0,390.0,480.0,18.0,22.0,17.0,23.0,17.0,22.0,2850,3840
555,,107877,2018,Williams Baptist University,60 W Fulbright Avenue,Walnut Ridge,AR,-90.940277,36.125676,11.0,7.0,137.0,88.0,470.0,550.0,450.0,570.0,17.0,22.0,16.0,22.0,17.0,22.0,16200,16200
556,,107877,2019,Williams Baptist University,60 W Fulbright Avenue,Walnut Ridge,AR,-90.940277,36.125676,6.0,3.0,192.0,97.0,440.0,460.0,510.0,530.0,18.0,23.0,17.0,23.0,16.0,22.0,16668,16668
557,,107983,2016,Southern Arkansas University Main Campus,100 E. University,Magnolia,AR,-93.235087,33.291195,25.0,3.0,829.0,97.0,400.0,550.0,430.0,530.0,18.0,24.0,17.0,25.0,17.0,24.0,6690,10350
558,,107983,2017,Southern Arkansas University Main Campus,100 E. University,Magnolia,AR,-93.235922,33.291618,41.0,5.0,829.0,95.0,460.0,570.0,490.0,570.0,19.0,25.0,18.0,25.0,18.0,24.0,6840,10650
559,,107983,2018,Southern Arkansas University Main Campus,100 E. University,Magnolia,AR,-93.235922,33.291618,69.0,8.0,898.0,100.0,500.0,630.0,500.0,590.0,19.0,24.0,18.0,25.0,17.0,24.0,6840,10950
560,,107983,2019,Southern Arkansas University Main Campus,100 E. University,Magnolia,AR,-93.235922,33.291618,6.0,1.0,832.0,100.0,458.0,600.0,508.0,568.0,18.0,24.0,18.0,25.0,17.0,24.0,6420,10920
561,,109785,2016,Azusa Pacific University,901 E Alosta,Azusa,CA,-117.88795,34.130865,878.0,78.0,483.0,43.0,450.0,560.0,450.0,570.0,20.0,26.0,20.0,27.0,19.0,26.0,35540,35540
562,,109785,2017,Azusa Pacific University,901 E Alosta,Azusa,CA,-117.888375,34.130047,855.0,78.0,458.0,42.0,480.0,610.0,510.0,610.0,21.0,27.0,21.0,28.0,20.0,27.0,36926,36926
563,,109785,2018,Azusa Pacific University,901 E Alosta,Azusa,CA,-117.888375,34.130047,952.0,86.0,375.0,34.0,520.0,620.0,500.0,620.0,21.0,27.0,21.0,28.0,19.0,26.0,38300,38300
564,,109785,2019,Azusa Pacific University,901 E Alosta,Azusa,CA,-117.888375,34.130047,595.0,86.0,212.0,31.0,520.0,630.0,510.0,630.0,20.0,26.0,19.0,27.0,18.0,26.0,39640,39640
565,,110097,2016,Biola University,13800 Biola Ave,La Mirada,CA,-118.017342,33.904823,643.0,74.0,390.0,45.0,480.0,610.0,470.0,610.0,21.0,27.0,21.0,28.0,20.0,27.0,36696,36696
566,,110097,2017,Biola University,13800 Biola Ave,La Mirada,CA,-118.014374,33.906203000000005,666.0,75.0,386.0,43.0,543.0,658.0,520.0,640.0,21.0,28.0,22.0,29.0,20.0,27.0,38448,38448
567,,110097,2018,Biola University,13800 Biola Ave,La Mirada,CA,-118.014374,33.906203000000005,741.0,86.0,375.0,43.0,540.0,640.0,520.0,620.0,21.0,27.0,21.0,28.0,20.0,26.0,40488,40488
568,,110097,2019,Biola University,13800 Biola Ave,La Mirada,CA,-118.014374,33.906203000000005,714.0,80.0,294.0,33.0,550.0,660.0,530.0,650.0,21.0,28.0,21.0,29.0,19.0,27.0,41976,41976
569,,110361,2016,California Baptist University,8432 Magnolia Ave,Riverside,CA,-117.42587,33.928569,905.0,79.0,527.0,46.0,430.0,550.0,420.0,550.0,19.0,24.0,18.0,25.0,18.0,25.0,29562,29562
570,,110361,2017,California Baptist University,8432 Magnolia Ave,Riverside,CA,-117.425619,33.929321,1085.0,77.0,580.0,41.0,500.0,600.0,480.0,590.0,19.0,25.0,17.0,25.0,17.0,24.0,30446,30446
571,,110361,2018,California Baptist University,8432 Magnolia Ave,Riverside,CA,-117.425619,33.929321,1422.0,87.0,614.0,38.0,510.0,610.0,480.0,590.0,19.0,25.0,18.0,24.0,17.0,25.0,31668,31668
572,,110361,2019,California Baptist University,8432 Magnolia Ave,Riverside,CA,-117.425619,33.929321,1365.0,90.0,481.0,32.0,500.0,610.0,490.0,600.0,18.0,24.0,17.0,24.0,17.0,24.0,32942,32942
573,,110413,2016,California Lutheran University,60 W Olsen Rd,Thousand Oaks,CA,-118.879467,34.225551,506.0,79.0,309.0,48.0,493.0,590.0,500.0,610.0,22.0,27.0,22.0,28.0,22.0,27.0,39310,39310
574,,110413,2017,California Lutheran University,60 W Olsen Rd,Thousand Oaks,CA,-118.878924,34.224566,445.0,70.0,263.0,41.0,540.0,620.0,520.0,610.0,21.0,27.0,21.0,28.0,20.0,27.0,40880,40880
575,,110413,2018,California Lutheran University,60 W Olsen Rd,Thousand Oaks,CA,-118.878924,34.224566,546.0,86.0,254.0,40.0,540.0,630.0,530.0,620.0,21.0,26.0,21.0,27.0,20.0,26.0,42210,42210
576,,110413,2019,California Lutheran University,60 W Olsen Rd,Thousand Oaks,CA,-118.878924,34.224566,547.0,85.0,188.0,29.0,540.0,630.0,530.0,620.0,21.0,27.0,21.0,27.0,19.0,27.0,43900,43900
577,,110422,2016,California Polytechnic State University-San Luis Obispo,1 Grand Ave.,San Luis Obispo,CA,-120.657311,35.299513,3091.0,71.0,3131.0,72.0,560.0,660.0,590.0,700.0,26.0,31.0,25.0,33.0,26.0,32.0,5472,16632
578,,110422,2017,California Polytechnic State University-San Luis Obispo,1 Grand Ave.,San Luis Obispo,CA,-120.657311,35.299513,3670.0,70.0,3596.0,68.0,600.0,680.0,600.0,700.0,26.0,31.0,25.0,33.0,26.0,32.0,5742,17622
579,,110422,2018,California Polytechnic State University-San Luis Obispo,1 Grand Ave.,San Luis Obispo,CA,-120.657311,35.299513,3288.0,75.0,2485.0,57.0,620.0,700.0,620.0,730.0,26.0,32.0,26.0,34.0,26.0,31.0,5742,17622
580,,110422,2019,California Polytechnic State University-San Luis Obispo,1 Grand Ave.,San Luis Obispo,CA,-120.657311,35.299513,3606.0,78.0,2214.0,48.0,620.0,700.0,620.0,740.0,26.0,32.0,26.0,34.0,26.0,32.0,5742,17622
581,,110510,2016,California State University-San Bernardino,5500 University Parkway,San Bernardino,CA,-117.322508,34.182987,2679.0,96.0,1151.0,41.0,390.0,490.0,390.0,490.0,16.0,20.0,14.0,19.0,16.0,20.0,5472,16632
582,,110510,2017,California State University-San Bernardino,5500 University Parkway,San Bernardino,CA,-117.323801,34.182621999999995,2429.0,97.0,1021.0,41.0,460.0,550.0,450.0,540.0,16.0,21.0,15.0,20.0,16.0,22.0,5742,17622
583,,110510,2018,California State University-San Bernardino,5500 University Parkway,San Bernardino,CA,-117.323801,34.182621999999995,2613.0,97.0,1036.0,39.0,460.0,540.0,450.0,540.0,16.0,20.0,14.0,20.0,16.0,20.0,5742,17622
584,,110510,2019,California State University-San Bernardino,5500 University Parkway,San Bernardino,CA,-117.323801,34.182621999999995,2816.0,98.0,1050.0,36.0,460.0,550.0,450.0,540.0,15.0,19.0,14.0,19.0,16.0,19.0,5742,17622
585,,110529,2016,California State Polytechnic University-Pomona,3801 West Temple Avenue,Pomona,CA,-117.819019,34.054272999999995,3745.0,89.0,1345.0,32.0,440.0,560.0,460.0,600.0,20.0,27.0,19.0,26.0,20.0,28.0,5472,16632
586,,110529,2017,California State Polytechnic University-Pomona,3801 West Temple Avenue,Pomona,CA,-117.819019,34.054272999999995,3398.0,90.0,978.0,26.0,500.0,610.0,510.0,620.0,20.0,27.0,19.0,26.0,19.0,27.0,5742,17622
587,,110529,2018,California State Polytechnic University-Pomona,3801 West Temple Avenue,Pomona,CA,-117.821476,34.057912,3530.0,91.0,969.0,25.0,510.0,620.0,510.0,640.0,19.0,27.0,19.0,26.0,18.0,27.0,5742,17622
588,,110529,2019,California State Polytechnic University-Pomona,3801 West Temple Avenue,Pomona,CA,-117.821476,34.057912,3520.0,95.0,858.0,23.0,500.0,620.0,510.0,650.0,19.0,27.0,18.0,27.0,18.0,27.0,5742,17622
589,,110538,2016,California State University-Chico,First and Normal Sts,Chico,CA,-121.844859,39.729712,2439.0,88.0,1191.0,43.0,440.0,550.0,440.0,550.0,19.0,24.0,17.0,24.0,18.0,24.0,5472,16632
590,,110538,2017,California State University-Chico,First and Normal Sts,Chico,CA,-121.844859,39.729712,2379.0,85.0,1188.0,42.0,500.0,590.0,490.0,580.0,19.0,25.0,17.0,24.0,18.0,25.0,5742,17622
591,,110538,2018,California State University-Chico,First and Normal Sts,Chico,CA,-121.844859,39.729712,2427.0,89.0,979.0,36.0,500.0,600.0,500.0,590.0,18.0,24.0,17.0,24.0,17.0,25.0,5742,17622
592,,110538,2019,California State University-Chico,First and Normal Sts,Chico,CA,-121.844859,39.729712,2305.0,90.0,716.0,28.0,500.0,600.0,490.0,590.0,18.0,24.0,16.0,23.0,17.0,24.0,5742,17622
593,,110556,2016,California State University-Fresno,5241 N Maple Ave,Fresno,CA,-119.748258,36.814477,3082.0,93.0,1419.0,43.0,400.0,500.0,400.0,510.0,16.0,22.0,15.0,22.0,16.0,22.0,5472,16632
594,,110556,2017,California State University-Fresno,5241 N Maple Ave,Fresno,CA,-119.748258,36.814477,3321.0,96.0,1298.0,38.0,460.0,560.0,450.0,550.0,16.0,22.0,15.0,22.0,16.0,23.0,5742,17622
595,,110556,2018,California State University-Fresno,5241 N Maple Ave,Fresno,CA,-119.744569,36.811154,3453.0,97.0,1216.0,34.0,460.0,570.0,460.0,550.0,16.0,22.0,15.0,22.0,16.0,22.0,5742,17622
596,,110556,2019,California State University-Fresno,5241 N Maple Ave,Fresno,CA,-119.744569,36.811154,3235.0,97.0,1002.0,30.0,470.0,570.0,470.0,560.0,16.0,22.0,15.0,22.0,16.0,22.0,5742,17622
597,,110565,2016,California State University-Fullerton,800 N State College Blvd,Fullerton,CA,-117.885349,33.883627000000004,3971.0,90.0,1770.0,40.0,450.0,550.0,470.0,570.0,19.0,24.0,18.0,24.0,18.0,25.0,5472,16632
598,,110565,2017,California State University-Fullerton,800 N State College Blvd,Fullerton,CA,-117.885446,33.881506,4075.0,92.0,1695.0,38.0,510.0,590.0,510.0,590.0,19.0,24.0,18.0,24.0,18.0,25.0,5742,17622
599,,110565,2018,California State University-Fullerton,800 N State College Blvd,Fullerton,CA,-117.885446,33.881506,4108.0,93.0,1372.0,31.0,520.0,610.0,520.0,610.0,19.0,24.0,18.0,24.0,18.0,25.0,5742,17622
600,,110565,2019,California State University-Fullerton,800 N State College Blvd,Fullerton,CA,-117.885446,33.881506,4579.0,96.0,1260.0,26.0,510.0,600.0,520.0,600.0,19.0,24.0,17.0,24.0,18.0,25.0,5742,17622
601,,110583,2016,California State University-Long Beach,1250 Bellflower Blvd,Long Beach,CA,-118.11204,33.782818,3869.0,91.0,1646.0,39.0,460.0,570.0,470.0,590.0,20.0,26.0,19.0,26.0,19.0,27.0,5472,16632
602,,110583,2017,California State University-Long Beach,1250 Bellflower Blvd,Long Beach,CA,-118.11204,33.782818,3840.0,93.0,1277.0,31.0,510.0,610.0,510.0,620.0,20.0,26.0,19.0,26.0,19.0,27.0,5742,17622
603,,110583,2018,California State University-Long Beach,1250 Bellflower Blvd,Long Beach,CA,-118.11204,33.782818,4645.0,95.0,1336.0,27.0,520.0,620.0,520.0,630.0,20.0,26.0,19.0,26.0,19.0,26.0,5742,17622
604,,110583,2019,California State University-Long Beach,1250 Bellflower Blvd,Long Beach,CA,-118.11204,33.782818,4928.0,95.0,1217.0,24.0,520.0,620.0,520.0,630.0,20.0,26.0,19.0,26.0,19.0,26.0,5742,17622
605,,110592,2016,California State University-Los Angeles,5151 State University Dr,Los Angeles,CA,-118.168965,34.066927,3644.0,95.0,1412.0,37.0,390.0,480.0,390.0,500.0,15.0,20.0,14.0,20.0,16.0,21.0,5472,16632
606,,110592,2017,California State University-Los Angeles,5151 State University Dr,Los Angeles,CA,-118.168965,34.066927,3382.0,95.0,1462.0,41.0,450.0,540.0,440.0,540.0,15.0,20.0,14.0,20.0,16.0,21.0,5742,17622
